DRAFT - Annual Report data for 2011/12. ,,,,Quality Measures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usage,,,,,,,,,,,,,,,,,,,,,,,,,Costs,,,,,,,,,,,,,,,,,Standards Compliance,,,,,,,,,Additional Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Status,Dept.,Homepage URL,Domain name,,,,,,,,,,,Ratings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non Staff costs (£'s),,,,,,Staff costs,,,,,,,,,,,Accessibility,,,,9,10,11,Coding Standards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1 Purpose of visit achieved,,,,2 Visit satisfaction rating,,,,,,3 Ease of use,,,,,,3.b Design,,,,,,3.c Ease of finding info/services,,,,,,3.d Editorial quality,,,,,,3.e Content accuracy,,,,,,3.f Search Tool,,,,,,,4 Unique users,,,,,,,,,,,,,5 Visits,,,,,,,,,,,,6,6.b,6.c,6.d,6.e,6.f,7,7.b,7.c,7.e,7.f,7.g,7.h,7.i,7.j,7.k,7.l,8,8.b,8.c,8.d,,,,12,12.b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.uk-atomic-energy.org.uk,UK Atomic energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1816,1881,2042,1846,2932,2531,3020,2830,2685,2967,2365,2512,29427,2388,2529,2873,2487,3685,3193,3804,3493,3333,3656,3030,3217,,,,,,0,,,,,,,,,,0.02,1064,No,Yes,No,No,99.0,No,Yes,Yes,Yes,The website is hosted internally on shared servers and this aspect is essentially free.  Staff costs associated with the website cover updating and testing of the website.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,BIS,www.wavehub.co.uk/,Wave Hub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.nextstep.directgov.uk,Nextsteps,20,33,37,11,13,4,3,11,6,,24,27,25,16,1,1,26,36,23,13,4,2,19,25,28,16,14,3,21,37,29,1,3,4,19,32,21,7,9,16,17,29,19,6,19,3,12,189812,324782,346324,336975,349179,449765,432629,420008,289617,585076,549769,520915,4794851,232880,377735,422525,415927,436446,525803,502287,492257,339289,673273,635397,660095,0,0,358527,0,0,358527,0,0.1,0,0.1,0.55,1.3,0,0,0,2.05,72100,No,No,Yes,Yes,99.0,No,,Yes,Yes,"Please note, this site has now closed and been replaced by the national Careers Service. The 4.7m visitors figure quoted above is a total of the monthly figures, so includes return visitors. 2.9m unique visitors were tracked April-December 2011, which suggests the true number of annual unique visitors is around 4m.   The responses in Q1&2 are based on the Operational team's quarterly survey of 395 users in September 2011. The response figures in Q3 are based on the results of a separate survey of 217 users.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.skillsfundingagency.bis.gov.uk/,Skills Funding Agency,21,24,26,30,15,32,19,15,18,2,17,29,24,17,13,1,14,35,29,15,6,1,12,28,18,17,24,2,14,40,24,13,7,6,14,39,2,1,6,14,1,26,16,15,20,2,15,15855,14928,16601,17156,16146,17051,17823,18058,13223,16240,17489,16415,196985,106822,87272,112504,114938,124714,131431,129197,140687,105566,128261,132173,119415,0,0,0,0,0,0,,,,,0.4,0.6,,,,1,35000,no,no,yes,no,99.0,no,yes,Yes,yes,Survey responses to Questions 1-3 are from Site Survey conducted in May 2011 (new survey on SFA site currently). Hosting costs are difficult to extract from the overall 'CONNECT' contract we (SFA & IM Services) have with Cap Gemini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.nerc.ac.uk,Natural Environment Research Council,26,39,17,17,26,39,9,17,9,,22,39,13,22,4,,3,35,22,9,4,,22,35,13,13,17,,26,39,26,4,4,,22,44,17,,,17,3,26,4,17,13,,9,33971,41863,42494,34020,36611,40416,45651,46168,31955,46025,41447,29769,470390,33971,41863,42494,34020,36611,40416,45651,46168,31955,46025,41447,41922,,,640,,1700,2340,,,,,,,,,,,20500,Yes,Yes,Yes,No,97.8,Yes,Yes,Yes,Yes,"8.d) Although we don't specifically test on disabled users we do have disabled users that use our site who will occasionally feedback on any issues they are having.
9) The low service availability is caused by a regular scheduled 3 hour database maintenance period from 11pm Saturday.  This has been resolved in March so availability is running at 99.8% now",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.planetearth.nerc.ac.uk,Planet Earth,5,4,,1,7,2,,1,,,7,2,,,1,,6,2,1,,1,,5,4,,,1,,6,3,,,1,,5,3,1,,1,,5,2,,,1,,2,17430,21068,20351,22307,16205,20091,21950,25131,18981,188260,23973,19961,415708,17430,21068,20351,22307,16205,20091,21950,25131,18981,188260,23973,24786,1000,,640,750,,2390,,,,,,,,,,,51500,Yes,Yes,Yes,No,97.7,Yes,No,Yes,Yes,"4/5 January) The increase in order of magnitude was due to a popular story on Darwin fossils, trending on reddit.
7) Large staff costs are due to the use of Science writers using the site as their primary communication medium and not technical support.
11) Although we don't have a site map all the article pages are avaiable via an index which can be crawled.  This means we meet the purpose of TG122 if not the technical solution. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.bbsrc.ac.uk,Bioscience Research,57,43,,,43,29,14,14,,,57,14,14,14,,,43,29,14,,14,,43,14,43,,,,29,57,14,,,,43,29,29,,,,29,57,,14,,,,45028,48900,44042,39283,37677,35967,38081,40135,31920,44082,45063,45202,495380,64426,65353,57979,51452,49887,50443,52767,57310,45035,64009,63929,64550,,9682,12695,,2570,24947,,,,0.6,,0.6,0.6,,,1.8,45618,Yes,Yes,Yes,Yes,99.9,Yes,Yes,Yes,Yes,"Coding standards: The points of failure are the vendor specific prefixes these are to ensure browser compatibility. We are using the latest techniques that have not yet been finalised in the W3C specification. 
Non-staff costs: Excluding VAT. Excludes IT costs as these are reported through a different stream. £2570 under testing is ABCe audit.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.ahrc.ac.uk,The Arts and Humanities Research Council,32,38,14,16,17,37,1,2,13,3,20,29,16,18,18,1,18,34,23,12,12,1,16,29,2,3,23,1,22,39,15,11,12,1,12,44,10,17,12,5,7,33,2,16,16,17,,25373,25943,26214,23634,22844,26957,32571,36806,23564,31539,36506,31723,343674,36623,37843,38722,33917,32785,38834,48769,56160,33196,44963,52313,45085,0,0,4708,212,11370,16290,,,,,,0.8,0.5,,,1.3,28788,No,No,Yes,Yes,99.9,Yes,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.stfc.ac.uk,Science and Technology Facilities Council,39,29,29,3,13,45,18,18,3,3,22,32,18,24,3,3,16,42,2,16,13,3,16,29,16,26,2,3,18,55,22,3,,3,16,39,13,24,5,3,8,37,18,2,2,5,1,38914,43349,44917,44147,41683,50758,56051,54310,43455,56286,56910,54821,585601,52451,57884,61289,58714,55973,68035,74248,73041,58179,76587,77383,75550,,,5600,,2500,8100,,,,2,0.66,1.93,,,0.33,4.92,146575,Yes,Yes,No,No,99.8,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.epsrc.ac.uk,Engineering and Physical Sciences Research Council,6,56,31,6,,38,5,13,,,6,5,31,13,,,6,38,38,19,,,6,31,25,13,25,,19,38,31,13,,,13,44,19,13,6,6,13,25,38,19,6,,,30726,35674,35174,49432,36470,39474,40188,42037,33234,43442,47986,49601,483438,55551,65043,65206,87856,69907,73129,74040,80106,60654,81815,93331,95888,960,45731,15281,1090,3084,66147,,,,1,1,1,1,,,4,66147,Yes,Yes,Yes,Yes,99.9,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.mrc.ac.uk,Medical Research Council,18,46,18,18,55,18,18,9,9,9,9,73,9,,9,,18,55,9,9,9,,55,27,9,9,,,,82,,9,9,,,64,9,9,9,9,,46,18,,9,9,18,19913,42066,41226,41356,39169,45515,41610,46945,41448,50845,47103,48320,505516,29687,62924,61507,61780,60833,70264,59717,68238,58609,77033,68491,70104,0,5000,57000,0,5000,67000,,,,1,1,1,,,,3,90000,Yes,No,Yes,No,99.5,Yes,Yes,No,No,The survey did not receive sufficient responses to make it statistically relevant - despite significant publicity.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.companieshouse.gov.uk,Companies House,72,21,5,3,32,6,9,2,3,4,26,4,20,9,4,1,29,41,18,7,3,1,26,4,20,9,4,1,31,42,15,7,4,2,37,37,1,5,4,8,37,30,9,3,1,1,19,3996232,4496977,5119708,5643961,4441097,5823237,12478231,9585330,6337168,4950793,5004018,5404076,73280828,7688068,9291567,9969448,10252640,9008695,10230031,17432345,14537155,10220435,10130106,9885413,10241278,0,16000,236080,7467,4286,263833,,,,,,,,,,,936960,No,No,No,No,99.9,Yes,No,No,No,#ERROR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,BIS,www.bis.gov.uk/britishhallmarkingcouncil,BIS - British Hallmarking Council,29,46,16,9,36,31,2,1,3,,42,36,13,8,1,,31,28,24,14,3,,41,25,16,13,5,,3,35,18,11,6,,25,36,18,12,9,,1,16,8,48,18,,,34969,14579,14784,14002,15497,8013,10296,82113,26734,79526,80680,83229,464422,40115,19090,19131,18599,20643,11631,13537,94666,31564,94929,98073,104396,0,80000,41370,18343,46500,186213,,,,,,,,,,,123985,Yes,Yes,Yes,No,100.0,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,Charity Commission,www.charitycommission.gov.uk,Charity Commission,42,29,21,8,4,46,12,6,4,3,37,44,12,3,3,2,30,47,16,3,2,2,26,43,18,7,4,2,33,44,14,5,2,2,35,45,12,3,2,3,23,35,20,7,5,1,,245363,276188,283954,280013,270511,299500,324155,329495,252759,344401,329465,322149,3557953,434277,502715,539899,508466,486777,519732,562004,567817,420804,607258,569974,570149,0,284902,188101,0,,473003,,,0.5,2.0,2.0,2.0,0.5,,,,254321,Yes,Yes,Yes,Yes,99.9,No,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DCLG,www.5daysinaugust.co.uk/,5 Days in August - An interim report on the 2011 English riots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DCLG,www.data4nr.net/introduction/,Data for Neighbourhoods and Regeneration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DCLG,www.communities.gov.uk/corporate/,Department for Communities and Local Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DCLG,www.fireservicecollege.ac.uk/fschome.aspx,Fire Service College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DCLG,www.homesandcommunities.co.uk,Communities and Local Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41465,22808,44110,45411,36310,39068,44292,48739,34402,51365,49494,49418,506882,63091,64552,65004,69270,51339,54573,64387,71533,49368,76311,73113,73552,5806,47251,28072,,,81128,,,,1,,0.5,,,,1.5,,Yes,Yes,No,No,99.8,No,Yes,Yes,Yes,"Unique users for May 2011 are for period 17 May - 31 May only. Total unique users are for the period 17 May 2011 to 31 March 2012
Staff resource is split between the HCA corporate website, intranet and other digital projects",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DCLG,www.housing-ombudsman.org.uk/,Housing Ombudsman Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DCLG,www.info4local.gov.uk/,Information for Local Government from Central Government ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DCLG,www.lease-advice.org,Lease Advise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31086,37255,37492,37084,40923,42594,38995,39085,29508,47891,49215,51289,482417,44268,52686,53746,53366,57613,59656,57236,58117,42509,69190,70767,73802,,600,1440,,,2040,,,,,,,,,,0,,No,No,No,No,100.0,No,No,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DCLG,www.local.communities.gov.uk/,Local Government Finance Information for Local Authorities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DCLG,www.lgo.org.uk,The Local Government Ombudsman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15630,18064,18496,20611,17942,18782,21168,22691,15860,21410,20921,23371,234946,20719,23746,24766,27775,24166,24579,27511,29223,20097,27588,27205,30509,,,8000,,,8000,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,Yes,No,Return completed as far as possible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DCLG,www.ltgdc.org.uk/,London Thames Gateway Development Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DCLG,www.miltonkeynespartnership.info/,Milton Keynes Partnership,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DCLG,www.planningportal.gov.uk/,Planning Portal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DCLG,www.tenantservicesauthority.org,Tenants Service Authority,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18602,20501,23377,20228,20317,20284,16752,20023,14323,19510,18086,21640,233643,25520,28253,34221,28895,28545,28541,23469,29175,20616,27989,25640,31239,,,14449,,,14449,,,,1,,,,,,1,,No,Yes,No,No,100.0,No,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,DCLG,www.valuationtribunal.gov.uk,Valuation Tribunal,,,,,74,18,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3230,3490,3610,4644,4143,3710,4114,3957,2997,4422,4482,5046,47845,4936,5391,6018,7367,6930,6295,6770,6845,5119,7597,7699,8095,,,500,,,500,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,Yes,Yes,Survey was by telephone not online (base of 27 respondents),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DCLG,www.wndc.org.uk/,West Northamptonshire Development Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,DCLG,www.wndc.co.uk/,West Northants Development Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,CO,www.biglotteryfund.org.uk/,Big Lottery Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,CO,www.cabinetoffice.gov.uk,Cabinet Office,25,23,36,16,15,47,26,9,4,,3,45,26,5,2,,20,48,27,4,1,,14,35,34,12,5,,18,44,30,6,3,,17,45,26,9,3,,13,39,36,9,4,,,80802,91589,87387,160931,96942,91745,106646,142280,79573,96506,96515,92307,1223223,111426,126937,123145,160931,140666,128917,146934,190909,108159,133856,133924,128161,,1800,5434,,,7234,,,,1.50,1.00,,,,,2.5,75687,Yes,Yes,Yes,No,99.8,Yes,Yes,Yes,Yes,"Design and build = £1,800 for photography ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,CO,www.civilservice.gov.uk/,Civil Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,CO,www.civilserviceappealboard.gov.uk/,Civil Service Appeal Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,CO,www.public-standards.org.uk/,Committee on Standards in Public Life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,CO,www.data.gov.uk,Data.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52819,41239,54115,41782,42479,44562,52130,51664,44889,52209,54161,62402,594451,64556,52480,69612,52896,53447,54634,65270,63825,53825,63092,65267,74357,18000,467000,40000,,,525000,,,1.00,1.00,,,,,,2,110000,Yes,Yes,Yes,Yes,100.0,No,No,Yes,Yes,"The site is a catalogue of government data, driven by a cataloguing server with over 8997 records, hence impossible to provide users with a site map, as 90% of the content of the site is inside the catalogue.  The site uses standard CSS implementation but also has browser specific CSS to address the use of IE6 and other javascript limitations in many government websites, this is so departments can access the catalogue publishing tools as well as the complex GIS publication process for geographical record entries.  Hence, the test provided is far too simple for the technical configurations in the site. data.gov.uk has in-page commenting, which is the method by which we receive continuous improvement feedback.  The current refresh of data.gov.uk to be launched in June has been configured to address the key issues our users higlighted thorugout the site.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,CO,www.direct.gov.uk/en/index.htm,Directgov,33,28,23,17,28,43,14,6,5,4,33,42,13,5,4,3,18,45,24,7,3,3,25,43,17,9,4,2,3,44,15,6,3,2,27,44,13,3,2,11,24,39,15,4,3,15,,11523298,12831734,12434624,11937460,11857796,12431468,12272771,11737189,9424938,14376935,13613408,14052691,148494312,16873944,19238101,18646041,17903138,17641755,18469302,18190216,17396496,13405270,21943960,20758333,21195008,1180000,773000,5104000,167000,325000,7549000,,,,,,,,,,0,8515000,Yes,Yes,Yes,Yes,100.0,Yes,Yes,Yes,yes,"Directgov website is provided as a managed service. Some activities such as content provision, strategy an planning are covered by staff costs. The total cost given here covers design and build, hosting and infrastructure, and some testing and evaluation. Margaret Hughes - Total spend for 32322 in 106405 is selected because CC106405 does not directly involve running the website. The bulk of 32322 cost in 106405 are for Mobile and Innovate. Spend against 32322 (Account code for Generic IT spend) in CC 106405. Staff costs are estimated from Dec to March as DG moved onto CO systems on 1 Dec, and currently has no access to detailed spend after that date.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,CO,www.fundingcentral.org.uk,Funding Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16481,18292,20280,19398,21680,22926,24909,26241,17692,28829,29343,27948,274019,29730,34194,38172,36370,38227,37022,40301,42664,17692,28829,47106,44855,,,,,,370685,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,CO,www.hmgcc.gov.uk/default.aspx,HMGCC - Her Majesty's Government Communications Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,CO,www.independent.gov.uk/,Independent .gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,CO,www.redtapechallenge.cabinetoffice.gov.uk,Red Tape Challenge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63367,37932,25749,18672,11138 ,12341,15056,12677,9836,11787, 8553,14125,221542,83937,52451,36395,25365,14528,15638,18715,16707,12374,15460,11927,18432,,25008,,37328,,62336,,,0.13,,,0.13,,,,0.25,11746,No,no,no,no,99.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,CO,www.socialenterpriseambassadors.org.uk/,Social Enterprise Ambassadors ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Received,CO,www.carboncalculator.direct.gov.uk/index.html,The Carbon Calculator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,CO,www.number10.gov.uk,Cabinet Office (Prime Minister's Office),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124949,158744,127856,127856, 183600,115029,155509,158397,155259,169500,185634,160783,1639516,167617,214429,172882,172882,234113,148996," 197,790",200200,191691,225851,244461," 202,345",,7560,97379,,,104939,,,0.50,2.50,0.50,,,,,3.5,166000,Yes,Yes,Yes,No,99.8,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,CO,www.beta.gov.uk,beta.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18740,1390,20130,,,,,,,,,,,23158,1917,,613188,,,,613188,,,,,,,,,,0,1039899,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Received,CO,www.mutuals.cabinetoffice.gov.uk,Mutuals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732,816,1260,734,3542,,,,,,,,,974,1300,1659,1224,,14250,5000,,,19250,,,,0.25,,,,,,0.25,,No,No,No,No,99.9,Yes,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
